GraphFamily,VertexCount,EdgeCount,Seed,DijkstraAvgMs,DijkstraMinMs,DijkstraMaxMs,AStarAvgMs,AStarMinMs,AStarMaxMs,BellmanFordAvgMs,BellmanFordStatus,DijkstraDistance,AStarDistance,DijkstraExpandedNodes,AStarExpandedNodes,DijkstraRelaxations,AStarRelaxations,DijkstraPathLength,AStarPathLength,SameDistance,DistanceDifference,AStarSpeedup,ExpandedNodeReductionPercent
RandomSparse,100,500,42,0.0318,0.0271,0.0384,0.0225,0.0221,0.0236,0.0485,Completed,132.2772,132.2772,70,43,355,226,5,5,true,0.0000,1.4126,38.57
RandomSparse,500,2500,42,0.1195,0.1102,0.1297,0.0883,0.0799,0.0952,0.2609,Completed,184.2291,184.2291,267,144,1328,728,7,7,true,0.0000,1.3535,46.07
RandomSparse,1000,5000,42,0.1350,0.1257,0.1503,0.0945,0.0916,0.0964,0.6977,Completed,145.2288,145.2288,248,139,1194,661,9,9,true,0.0000,1.4284,43.95
RandomSparse,5000,25000,42,3.3986,2.9625,3.6568,3.7045,3.3704,4.0536,N/A,Skipped (O(VE)),276.1028,276.1028,4771,4203,23786,20974,5,5,true,0.0000,0.9174,11.91
RandomSparse,10000,50000,42,6.9801,6.5304,7.3274,8.5387,6.5619,10.5804,N/A,Skipped (O(VE)),292.2273,292.2273,9326,7549,46634,37620,9,9,true,0.0000,0.8175,19.05
GridCity,100,1000,42,0.0567,0.0536,0.0624,0.0458,0.0433,0.0510,0.0976,Completed,106.3395,106.3395,100,74,994,744,4,4,true,0.0000,1.2371,26.00
GridCity,500,5000,42,0.3977,0.3597,0.4602,0.3392,0.2792,0.4161,0.7370,Completed,96.0785,96.0785,493,331,4932,3385,14,14,true,0.0000,1.1723,32.86
GridCity,1000,10000,42,0.6697,0.6295,0.7242,0.3472,0.3182,0.4260,1.6631,Completed,76.3869,76.3869,822,342,8284,3457,13,13,true,0.0000,1.9287,58.39
GridCity,5000,50000,42,4.2008,4.0373,4.5251,1.9566,1.8448,2.0916,N/A,Skipped (O(VE)),73.3753,73.3753,4277,1581,42877,15839,14,14,true,0.0000,2.1470,63.03
GridCity,10000,100000,42,10.9068,10.0417,11.3496,7.0873,6.6865,7.4808,N/A,Skipped (O(VE)),88.9923,88.9923,9935,4833,99401,48671,14,14,true,0.0000,1.5389,51.35
